"cleaned_text","created_at","total_interactions_count"
"YouTube BANNED my channel with 126K subscribers 9 days ago. Meta Facebook BANNED my page with 483000 followers 4 days ago. Since then I've gained 20K followers on X. Thank you for supporting Palestine","16",2851
"Some pretty shocking videos of police violence in Berlin at the protest for Palestine yesterday","16",2849
"Is this racist or how you feel ? What did our ancestors fight and die for ? Do you think they would be horrified ? When I see Hanas and Palestinian flags on the Cenotaph and a massive pro Palestine stage attached to it I think its really disrespectful to our war dead !","16",2976
"Today Israel bombed 4 countries Lebanon Syria Egypt Palestine Just waging war now for fun.","16",2219
"Man I can't stand this Israel war drum that is beating all over the internet and world. Understand this one thing you monkeys.... This isn't a war against palestine  its not war of nations... This isn't WW3 This is a war against a terrorist insurgency that is occupying a small","16",9230
"WATCH  Tel Aviv On IsraelPalestine conflict Israeli actor RonaLee Shimon who is known primarily for her leading role in Fauda says ...I feel grateful for have a great ally like IndiaI love the people of India I understand why the first thing you people did was to","16",3638
"A Palestinian boy stood beside his mother as she awaited surgery at Al Shifa Hospital in Palestine's Gaza after being wounded by an Israeli air strike","16",1607
"From the river to the sea Palestine will be free! ZionistTerror","16",2177
"Students of AMU in our India were booked for standing in solidarity with Palestine. Freedom of expression???","16",2276
"We have to stand with the people of Palestine and speak up for them.","16",1236
"Update The secret connection between mysterious HAMAS Chief Muhammad Deif and . According to CCPs classified files from our sources After prison Deif was sent toby Palestine Liberation Organizatio in 1996. In PLAs Ordnance Engineering College Deif studied","16",1531
"Im going to stay active on this platform and keep posting for Palestine. A few cloutchasing trolls wont affect my resolve not this time. I will use my platform to spread the truth for I see celebrities in the west with a much higher reach using their platforms to spread a","16",4411
"Pro Hamas supporters thought attacking the police in Berlin was a smart idea. They fucked around and found out IsrealPalestineconflict hamasiISIS HamasisISIS HamasTerrorist HamasWarCrimes palastine Palestine PalestineGenocide PalestineLivesMatter IsraelFightsBack","16",3202
"BREAKING Matt Gaetz says the United States should take 0 Palestine refugees from Gaza. Matt Gaetz would say We are already being invaded by people from our own hemisphere. Senator Ted Cruz Tom Cotton Marco Rubio and Rick Scott sided with Gaetz to oppose Palestinian","16",3405
"Leo Varadkar Michel Martin  are you listening? The Irish Government should take a proper stand against Israeli war crimes. Expelling the Israeli ambassador would be a start. palestine gazaunderattack ireland","16",2661
"Gold medal winner in the 50m Fly competition at World Cup Abdel Rahman Sameh. Egyptian champ that International Swimming Federation deleted his photos because he supports Palestine against Israel military operations that killed 724 Palestinian children among 2329 victims in Gaza","16",1278
"UN Humanitarian Coordinator forPalestine Lynn Hastings They Israel have said they want to destroy Hamas but their current trajectory is going to destroy Gaza.","16",1311
"Another day of Gazagenocide Another day of inoperability of the Another day of the US and EU backing Israel's ethnic cleansing in Palestine","16",1629
"If half of Palestine is under 18 how did they elect Hamas? If Israel did a genocide then how are there so many Palestinian kids? Lots of people arent doing any thinking at all.","16",3913
"babe u tu malaysian influencer talking about palestine won't hurt your brand deals. malaysia is one of the country that refuse to recognize israel and by talking about it actually help u.","16",1597
"Rabbi Dovid Feldman from the Torah Judaism group was making a peaceful statement in solidarity with Palestine. However the Zionists surrounded him to prevent him from speaking and verbally abused him.","16",1412
"What I'm seeing across all my social media feeds is BIPOC bravely standing in solidarity with Palestine while many of my white colleagues who work on social justice remaining silent in the face of injustice  genocide. It tells me how conditional our lives are to them.","16",2635
"Protest in Bengaluru in solidarity with Palestine. More than 1000 people gathered at MG Road. Few of the protesters are currently detained in two police stations.","16",3302
"Hey  might interest you to know that it is now 2023. In other words its been about 75 years since the British mandate in Palestine ended  about 87 years since that Criminal Code Ordinance. So what's your point exactly? Gaza isn't a British colony. There's a","16",6131
"Imagine doing all this just for everyone to still stand with Palestine","16",16955
"Well said! IF the brand drops them because they stand with Palestine why they still sibuk wanna work with these brands???Drop je lah at least you wont feel so guilty afterwards.","16",3287
"Palestine  This mother has lost her children Mohammad and Leila by an Israeli air strike that hit their home in Gaza.","16",1033
"NEWVideo Justice is Justice For All People A Brief Statement of Clarity Regarding The Current Crisis in Palestine by Shaykh asan oml PalestineGenocide FreePalestineNow","16",1333
"Please pray for Palestine May Allah SWT ease their pain","16",6163
"Danes marched in Copenhagenon Saturday to call for a free Palestine.","16",2228
"Stand with Palestine! Stand against the baby killer! zionistterror","16",2400
"Had an emotional call with Palestinian Ambassador to the UK . All life must be treated as equal in Israel  Palestine. There is no justification for the collective punishment of the people of Gaza. Humanitarian corridors must be opened and international law followed.","16",2463
